CNIC,Age,Monthly Income,Property (sqft),Bank Balance,Loan Amount,Loan History,Defaulted Before,Number of Dependents,Credit Score
35202-1234567-1,32,85000,1000,500000,300000,3,0,2,720
35202-1234567-2,45,120000,2000,1000000,500000,5,0,3,780
35202-1234567-3,29,45000,800,200000,250000,1,1,1,620
35202-1234567-4,37,60000,900,150000,180000,2,0,2,690
35202-1234567-5,50,95000,1500,800000,400000,4,0,2,750
35202-1234567-6,28,30000,600,100000,220000,1,1,0,590
35202-1234567-7,41,70000,1100,400000,310000,3,0,1,710
35202-1234567-8,36,55000,950,250000,280000,2,0,2,670
35202-1234567-9,39,65000,1300,600000,330000,3,0,1,730
35202-1234567-0,31,40000,750,180000,200000,1,1,2,640
35202-1234568-1,35,75000,1200,350000,270000,2,0,1,700
35202-1234568-2,46,100000,1600,900000,500000,4,0,3,770
35202-1234568-3,27,32000,500,90000,150000,0,1,0,580
35202-1234568-4,43,85000,1400,700000,390000,3,0,2,740
35202-1234568-5,30,48000,850,200000,240000,1,1,1,650
35202-1234568-6,38,62000,1000,450000,320000,2,0,2,700
35202-1234568-7,40,70000,1150,500000,310000,2,0,2,715
35202-1234568-8,52,110000,1800,950000,480000,5,0,3,790
35202-1234568-9,26,28000,450,80000,140000,0,1,1,560
35202-1234569-0,34,68000,1050,300000,260000,2,0,2,695
